 , .1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY,Unnamed: 9,Unnamed: 10
 , ,2024-01-15 00:00:00,2024-01-16 00:00:00,2024-01-17 00:00:00,2024-01-18 00:00:00,2024-01-19 00:00:00,2024-01-20 00:00:00,2024-01-21 00:00:00,,
 , ,2024-01-22 00:00:00,2024-01-23 00:00:00,2024-01-24 00:00:00,2024-01-25 00:00:00,2024-01-26 00:00:00,2024-01-27 00:00:00,2024-01-28 00:00:00,,
BREAKFAST, , , , , , , , ,,
BREAKFAST,BREAKFAST 1,Vegetable Masala Upma,Pesarattu,Onion Uttapam,Idli,Bedmi Puri,Podi Masala dosa,aloo gobi paratha,,
 ,BREAKFAST 2,Dhokla,Poha,sabudana upma,Uddin Vada,Aloo Ki sabji, , ,,
 ,SAMBAR OR KETCHUP, ,veg sambar,veg sambar,sambar,Banana,veg sambar,Pickle,,
 ,CURD, , , , , , ,curd,,
 ,CHUTNEY,Green chutney,coconut chutney, Coconut chutney,Coconut chutney, ,coconut chutney,Mint Chutney,,
 ,EGG,Omelette, ,Boiled egg,,Egg bhurji, , ,,
 ,JUICE/MILK SHAKE, ,, , , ,Pineapple Juice,CUT FRUIT,,
LUNCH, , , , , , , , ,,
LUNCH,INDIAN BREAD,METHI CHAPATI,Pudina chapati,Palak Puri,AJWAIN CHAPATI,Dal CHAPATI,Chapati,BHATURE,,
 ,VEG GRAVY,Aloo Bhindi Gravy,Corn Masala,ALOO BHAJJI(Bedmi puri),"Home Style Aloo,GOBI Ki subzi",MIX VEG CURRY HOME STYLE,stuffed capsicum,PINDI CHOLE,,
 ,VEG DRY/ STARTERS,Tawa Subzi,Veg jalfrezi,BEETROOT PORIYAL,KADAI VEG SEMI GRAVY,Carrot Bean Poriyal,Egg Curry/Soyabean Curry,HARA BHARA KEBAB,,
 ,FLAVORED RICE,Puliyogre,Lemon Rice,Vangi Bhat,Mexican Rice,Curd rice,Pongal,VEG PULAO,,
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,,
 ,DAL,Arhar daal, Daal Tadka,yellow urad daal,Dal Tadka,Rajma Masala,Toor daal,DAL PANCHMEL,,
 ,SAMBAR OR RASAM,Vegetable Sambhar,pumpkin sambar,Coriander jeera Rasam,Rasam,Pepper Rasam,Carrot sambhar,Garlic rasam,,
 ,CURD BASE,CURD,Curd,Curd,curd,Veg Raita,Butter Milk,Sweet Lassi,,
 ,SALAD/SPROUTS,Veg Corn salad,Chickpeas Salad,Punjabi Salad,Sprouts Salad,Pasta Salad,Green Salad,ONION\CHILLI\LEMON,,
 ,SWEETS,Icecream,Milk cake,Strawberry Milkshake,RASGULLA,Ice Cream,Rasmalai,Gulab jamun,,
SNACKS, , , , , , , , ,,
SNACKS,SNACKS,Pav Bhaji,Aloo Samosa,Vada Paw,Daal Pakwaan,Kachori,Corn Cheese Balls,Papdi Chat,,
 ,ACCOMPANIMENTS,Onion,Chutney,Lemonade, ,Chutney,Ketchup, ,,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,,
DINNER, , , , , , , , ,,
DINNER,INDIAN BREAD,Ajwain chapati,methi chapati,TAWA PARATHA,AJWAIN CHAPATI,Tawa Paratha,Chapati,METHI CHAPATI,,
 ,VEG GRAVY,Dum Aloo,Mix veg Curry,Nav ratna Korma,BHINDI TAMATAR,Achari Subzi,gatte ki subzi, ,,
 ,VEG DRY/ STARTERS,Lauki mutter, Vegatables manchurian dry,French fries,kadhi pakoda,Tindili Fry,Honey Chilli Potato,Chef Spl Veg curry,, 
 ,FLAVORED RICE,Achari dum biryani,Shezwaan Rice,Veg  Hakka Noodles,Jeera Rice,,Live Pasta,Tomato Rice,,
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,`Rice,,
 ,DAL,Rajma Masala,Arhar Dal,LOBIA MASALA,Dal Makhani,Dal Tadka,Masoor Dal,GREEN MOONG DAL,,
 ,SAMBAR OR RASAM,onion sambar, Rasam,vendakkai Sambar,Veg Rasam,Drumstick SAMBAR,Methi leaves sambar,Tamarind sambhar,,
 ,CURD BASE,Boondi raita,curd,MIX VEG RAITA,CURD,Boondi Raita,CURD,Masala Butter Milk,,
 ,SALAD/SPROUTS,Pasta Salad,Green salad,Punjabi Salad,Green Salad,Chickpeas Salad,Corn Cucumber Salad,Pasta Salad,,
 ,SWEETS,Hot chocolate,kalakand,Pastry,Shrikhand,Gulab Jamun,Badushah ,badam milkshake,,
 ,PANEER, , ,Panner Lababdar, , Paneer Makhnawala w veg biryani only for veg, ,Paneer Kolhapuri,,
 ,CHICKEN,,,Chicken Lababdar, ,Chicken Biryani, ,Chicken Kolhapuri,,
,,,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,,,
