 , .1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-03-11 00:00:00,2024-03-12 00:00:00,2024-03-13 00:00:00,2024-03-14 00:00:00,2024-03-15 00:00:00,2024-03-16 00:00:00,2024-03-17 00:00:00
 , ,2024-03-18 00:00:00,2024-03-19 00:00:00,2024-03-20 00:00:00,2024-03-21 00:00:00,2024-03-22 00:00:00,2024-03-23 00:00:00,2024-03-24 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Poha,Bedmi puri,Aloo Gobi paratha,Idli,Onion tomato uttapam,Podi masala dosa,Aloo paratha
 ,BREAKFAST 2,masala upma,Vermicilli upma, ,Vada,Cut fruit,Banana,kaju pongal
 ,SAMBAR OR KETCHUP,, , ,, , Veg sambhar, 
 ,CURD, ,Aloo subzi,curd,Chutney,Sambhar,,Curd
 ,CHUTNEY,coconut chutney, ,Tomato Chutney,Sambhar,Green chutney,Coconut chutney,Green mint chutney
 ,EGG,Omelette, ,,boilled egg,Egg bhurji, , 
 ,JUICE/MILK SHAKE, ,,Pineapple juice, , , , 
LUNCH, , , , , , , , 
LUNCH,INDIAN BREAD,Dal CHAPATI,METHI CHAPATI,Pudina chapati,POORI,AJWAIN CHAPATI,Chapati,BHATURE
 ,VEG GRAVY,Kadai Vegetable,Tomato sev curry/Dahi Arbi,home style aloo sabji,ALOO BHAJJI(Bedmi puri style),Punjabi Kadhi,Egg curry/Malai Kofta,PINDI CHOLE
 ,VEG DRY/ STARTERS,stuffed capsicum,French Fries,Aloo Karela Chips,Kaddu ki sabzi,Kurkuri Bhindi,Stir Fried Corn and Vegetables,HARA BHARA KEBAB
 ,FLAVORED RICE,Lemon rice,Puliogre,Donne biryani,Bisibilla Bhat,Curd Rice,Veg pulao,VEG PULAO
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Dal Tadka,Masoor Dal,Arhar Daal,Masoor Dal Tadka,Toor Dal,Toor daal,Dal Panchmel
 ,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambhar,pumpkin sambar,Coriander jeera Rasam,Rasam,Carrot sambhar,Garlic rasam
 ,CURD BASE,Curd,Curd,Burani raita,Curd,Lemonade,Curd,Sweet Lassi
 ,SALAD/SPROUTS,Green Salad,Tomato+Onion+Lemon Only,Sprouts Salad,Black Chana salad w vegatable,Corn cucumber  Salad,Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Rice Kheer,Vanilla Milkshake,Assorted  pastry,Ice Cream,Kalakand,Boondi Laddoo,Ice Cream
SNACKS, , , , , , , , 
SNACKS,SNACKS,Samosa,Bread pakoda,Dal Pakwaan,Pani Puri,Vada Pav w Mirchi,Kachori,Corn cheese balls
 ,ACCOMPANIMENTS,Imli chutney,Ketchup,Imli Chutney + Onion,Meetha and Khatta pani, ,Imly Chutney,Tomato sauce
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
DINNER,INDIAN BREAD,Mysore dosa,Ajwain Chapati,Tawa paratha,AJWAIN CHAPATI,TAWA PARATHA,Ajwain chapati,Laccha Paratha/ Tawa Paratha
 ,VEG GRAVY,Gobi Manchurian (dry),Aloo Gobi Mutter (home style), ,capsicum tomato masala, ,Black Chana Masala, 
 ,VEG DRY/ STARTERS,Aloo Masala,Banana poriyal,honey chilli potato,Aloo fry,Dondakaya sabji,French Fries,Assorted vegetable fry Dry
 ,FLAVORED RICE,Fried rice,Veg pulao,Jeera Mutter Pulao,Live Red Pasta, ,Garlic Fried rice,MEXICAN RICE
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,PLAIN RICE
 ,DAL,Yellow dal Tadka,Rajma Masala,Yellow Moong Dal,Toor Dal Tadka,LOBIA MASALA,Rajma Masala,GREEN MOONG DAL
 ,SAMBAR OR RASAM,Sambhar,Methi leaves sambar,Drumstick SAMBAR,Veg sambar,vendakkai Sambar,onion sambar,Tamarind sambhar
 ,CURD BASE,curd,CURD,Buttermilk,Curd,Curd,Butter milk,Curd
 ,SALAD/SPROUTS,Sprouts Salad,Pasta Salad,green salad,Punjabi Salad,Green salad,Tomato+Onion+Lemon Only,Pasta Salad
 ,SWEETS,Cupcake,Jalebi+rabri,Milk Peda White Wala,Strawberry Milkshake,Gulab Jamun,Moong Dal Halwa,Block Halwa
 ,PANEER, , ,Paneer Kurchan,,Veg biryani / Mutter Paneer, ,Paneer Butter Masala
 ,CHICKEN, , ,Chicken Hyderabadi, ,Chicken Biryani, ,Chicken Butter masala
,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,
