 , .1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY,Unnamed: 9,Unnamed: 10
 , ,2023-11-06 00:00:00,2023-11-07 00:00:00,2023-11-08 00:00:00,2023-11-09 00:00:00,2023-11-10 00:00:00,2023-11-11 00:00:00,2023-11-12 00:00:00,,
 , ,2023-11-13 00:00:00,2023-11-14 00:00:00,2023-11-15 00:00:00,2023-11-16 00:00:00,2023-11-17 00:00:00,2023-11-18 00:00:00,2023-11-19 00:00:00,,
BREAKFAST,,,,,,,,,,
 ,BREAKFAST 1,Onion tomato uttapam,Aloo Onion Paratha,Bedmi puri,Podi Masala dosa,Moong dal chila,idli,aloo gobi paratha,,
 ,BREAKFAST 2,Sabudana upma,Poha,Kara bhat,Banana,Cut fruit,Uddin vada, ,,
 ,SAMBAR OR KETCHUP,sambar,, ,veg sambar, ,veg sambar, ,,
 ,CURD,,Curd,Aloo ki Subzi, , , ,Curd,,
 ,CHUTNEY,coconut chutney,Peanut Garlic chutney,Green Mint Chutney,coconut chutney,Green chutney,Coconut chutney ,Tomato chutney,,
 ,EGG,Boiled egg,,Egg bhurji,,Omlette, , ,,
 ,JUICE/MILK SHAKE, , , , ,, ,Pineapple Juice,,
LUNCH,,,,,,,,,,
LUNCH,INDIAN BREAD,Dal CHAPATI,METHI CHAPATI,Pudina chapati,BEETROOT POORI,AJWAIN CHAPATI,Chapati,BHATURE,,
 ,VEG GRAVY,Kadai Vegetable,Subz diwani handi,Cabbage poriyal,ALOO BHAJJI,Subz hyderabady,Black Chana Masala,PINDI CHOLE,,
 ,VEG DRY/ STARTERS,Urulai podimas,banana poriyal,Bhindi  tomato gravi,Pumpkin au Gratin,Gutti Venkaya,Egg Curry/Soyabean Curry,HARA BHARA KEBAB,,
 ,FLAVORED RICE,Curd rice,Puliogre,Donne biryani,Bisibilla Bhat,Lemon Rice,Pongal,VEG PULAO,,
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,,
 ,DAL,Dal Tadka,hara moong daal,Arhar Daal,yellow urad daal,Dal Tadka,Toor daal,DAL PANCHMEL,,
 ,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambhar,pumpkin sambar,Coriander jeera Rasam,Rasam,Carrot sambhar,Garlic rasam,,
 ,CURD BASE,Lemonade,Curd,Burani raita,Curd,curd,Buttermilk,Sweet Lassi,,
 ,SALAD/SPROUTS,Green Salad,Sprouts Salad,GREEN SALAD,Black Chana salad w vegatable,Colesaw Salad,VEG CORN SALAD,ONION\CHILLI\LEMON,,
 ,SWEETS,Kalakand,Kala jamun,assorted pastry,Ice Cream,Rice Kheer, Icecream,GulabJamun,,
SNACKS,,,,,,,,,,
SNACKS,SNACKS,Pani Puri,samosa,coleslaw sandwich,Pav Bhaji,Corn Cheese Ball,Paprdi chat,Vada pav,,
 ,ACCOMPANIMENTS,Theeka and meetha pani,Imli Chutney,Tomato Sauce,Lemon+Onion,Ketchup , , ,,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,,
DINNER,,,,,,,,,,
DINNER,INDIAN BREAD,Mysore  Dosa,Ajwain chapati,Tawa paratha,Ajwain Chapati,TAWA PARATHA,AJWAIN CHAPATI,METHI CHAPATI,,
 ,VEG GRAVY,Aloo Masala,shahi sabzi, ,Aloo Gobi Mutter (home style),Corn palak masala,Sev Tomato Curry, ,,
 ,VEG DRY/ STARTERS,Veg Ball Manchurian Gravy,Assorted vegetable Fry,French Fries,vampire blood tomato soup😁,Aloo fry,Home Style Mix veg curry,Kadai Veg,,
 ,FLAVORED RICE,Veg Fried Rice,Achari dum biryani,Jeera Mutter Pulao,Veg pulao, ,Live Red Pasta,MEXICAN RICE,,
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,,
 ,DAL,Tomato + Coconut Chutney,Rajma Masala,DAL MAKHANI,Dal Tadka,Masoor daal,LOBIA MASALA,GREEN MOONG DAL,,
 ,SAMBAR OR RASAM,Sambhar,onion sambar,Drumstick SAMBAR,Methi leaves sambar,vendakkai Sambar,Veg Rasam,Tamarind sambhar,,
 ,CURD BASE,Lassi,Boondi raita,mix veg raita,CURD,Raita,Curd,Curd,,
 ,SALAD/SPROUTS,Green Salad,Israeli salad,Tossed salad,Pasta Salad,Green salad,Punjabi Salad,Green Salad,,
 ,SWEETS,Cup Cake,Jalebi+rabri,Semiya Payasam,Suji Halwa,Milk Peda(Sweet),Fruit Custard,Rasmalai,,
 ,PANEER, , ,Paneer Butter Masala, ,Kadhai Paneer/Veg biryani, ,Paneer Kurchan,, 
 ,CHICKEN, , ,Chicken Butter masala,,Chicken Biryani, ,Chicken Kurchan,,
,,,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,,,
