Unnamed: 0,Unnamed: 1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
,,2023-08-28 00:00:00,2023-08-29 00:00:00,2023-08-30 00:00:00,2023-08-31 00:00:00,2023-09-01 00:00:00,2023-09-02 00:00:00,2023-09-03 00:00:00
,,2023-09-04 00:00:00,2023-09-05 00:00:00,2023-09-06 00:00:00,2023-09-07 00:00:00,2023-09-08 00:00:00,2023-09-09 00:00:00,2023-09-10 00:00:00
BREAKFAST,,,,,,,,
BREAKFAST,BREAKFAST 1,Onion tomato uttapam,Aloo Onion Paratha,idli,Vermicilli Upma,Pesarattu,Podi Masala dosa,aloo gobi paratha
,BREAKFAST 2,,Cut fruits,Uddin vada,Dhokla,Rawa Upma,Poha,
,SAMBAR OR KETCHUP,sambar,,veg sambar,,,veg sambar,
,CURD,,Curd,,,,,Curd
,CHUTNEY,coconut chutney,Peanut Garlic chutney,Coconut chutney ,coconut chutney,Green chutney,coconut chutney,Mint Chutney
,EGG,Boiled egg,,Boiled egg,,Omlette,,
,JUICE/MILK SHAKE,,,,,,,Pineapple Juice
LUNCH,,,,,,,,
LUNCH,INDIAN BREAD,Dal CHAPATI,METHI CHAPATI,BEETROOT POORI,Pudina chapati,AJWAIN CHAPATI,Chapati,BHATURE
,VEG GRAVY,Kadai Vegetable,Mix Veg Gravy,ALOO BHAJJI,Aloo Drumstick Curry,Veg Jalfrezi,Bhindi Aloo,PINDI CHOLE
,VEG DRY/ STARTERS,Cabbage Poriyal,Gobi mutter,Carrot beans poriyal,Bhindi Do Pyaza,Chow chow Poriyal,Egg Curry/Soyabean Curry,HARA BHARA KEBAB
,FLAVORED RICE,Curd rice,Jeera rice,Bisibilla Bhat,Hyderabadi dum biryani,Green Peas pulao,Pongal,VEG PULAO
,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
,DAL,Dal Tadka,Arhar daal,yellow urad daal,hara moong daal,Dal Tadka,Toor daal,DAL PANCHMEL
,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambhar,Coriander jeera Rasam,pumpkin sambar,Rasam,Carrot sambhar,Garlic rasam
,CURD BASE,Lemonade,CURD,Curd,Burani raita,curd,Curd,Sweet Lassi
,SALAD/SPROUTS,Green Salad,Sprouts Salad,Chickpea Salad,GREEN SALAD,Green Salad,VEG CORN SALAD,ONION\CHILLI\LEMON
,SWEETS,Rasgulla,Dry fruit Barfi, Ice Cream,Assoreted PASTRY,Ras malai, Icecream,GulabJamun
SNACKS,,,,,,,,
SNACKS,SNACKS,Pani puri,Dal Pakwan,Mix Bhajiya,Pav Bhaji,Misal Pav,Kachori,Samosa
,ACCOMPANIMENTS,,,Ketchup ,Lemon+Onion,,Imly Chutney,
,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER,,,,,,,,
DINNER,INDIAN BREAD,methi chapati,Ajwain chapati,Tawa Paratha,Ajwain Chapati,TAWA PARATHA,AJWAIN CHAPATI,METHI CHAPATI
,VEG GRAVY,mix veg curry,Methi mutter Malai,,Aloo Gobi Mutter,Achari Subzi,Corn Masala,
,VEG DRY/ STARTERS,Aloo Jeera,Aalo Gobi 65,HONEY CHILLI POTATO,VEG MANCHURIAN,Tawa Vegetables,Pudina aalo tikki,Kadai Veg
,FLAVORED RICE,Veg shezwaan noodles,Achari dum biryani,Jeera Mutter Pulao,Veg pulao,,Fried Rice,MEXICAN RICE
,PLAIN RICE,Rice,Rice,PLAIN RICE,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE
,DAL,Yellow Dal Tadka ,Rajma Masala,DAL MAKHANI,Live Dal Tadka,Masoor daal,LOBIA MASALA,GREEN MOONG DAL
,SAMBAR OR RASAM,tamarind sambar,onion sambar,Drumstick SAMBAR,Methi leaves sambar,vendakkai Sambar,Veg Rasam,Tamarind sambhar
,CURD BASE,Curd,Boondi raita,mix veg raita,CURD,MIX VEG RAITA,Boondi raita,Plain ButterMilk
,SALAD/SPROUTS,Green salad,Pasta Salad,Sprouts Salad,punjabi Salad,GREEN SALAD,Russian Salad,Green Salad
,SWEETS,Badushah,Jalebi+rabri,Rasmalai,Marble Cake,Rasgulla, Shrikhand,Moti Malai
,PANEER,,,Panner Butter Masala,,Kadhai Paneer\Veg Biryani,,Paneer Kurchan
,CHICKEN,,,Chicken Butter masala,,Chicken Biryani,,Chicken Kurchan
,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,
